Word;Score;Word_ES
frustrating;-2;frustrante
frustration;-2;frustración
ftw;3;ftw
fuck;-4;fuck
fucked;-4;jodido
fucker;-4;cabron
fuckface;-4;cara de mierda
fuckin;-4;puto
fucking amazing;4;fucking amazing
fucking beautiful;4;jodidamente hermosa
fucking cute;4;jodidamente lindo
fucking fantastic;4;jodidamente fantástico
fucking great;4;jodidamente genial
fucking hot;2;fucking hot
fucking love;4;maldito amor
fucking loves;4;malditos amores
fucking perfect;4;jodidamente perfecto
fucktard;-4;joder
fud;-3;fud
fulfill;2;cumplir
fulfillment;2;cumplimiento
fulfills;2;cumple
fuming;-2;echando humo
funeral;-1;funeral
funerals;-1;funerales
funky;2;miedoso
funnier;4;más divertido
funny;4;funny
furious;-3;furioso
futile;-2;fútil
gag;-2;mordaza
gagged;-2;gagged
gain;2;ganancia
gained;2;ganado
gaining;2;ganando
gains;2;ganancias
gallant;3;galante
gallantly;3;gallardamente
gallantry;3;galantería
game-changing;3;cambio de juego
garbage;-1;basura
gem;3;joya
generous;2;generoso
generously;2;generosamente
genial;3;genial
ghost;-1;fantasma
gift;2;gift
glamourous;3;glamoroso
glee;3;alegría
gloomy;-2;melancólico
glorious;2;glorioso
glory;2;gloria
glum;-2;sombrío
god;1;dios
goddamn;-3;goddamn
gold;2;oro
good;3;bueno
goodlooking;3;guapo
goodmorning;1;goodmorning
goodness;3;bondad
goodwill;3;buena voluntad
goofiness;-2;tontería
goofy;-2;mentecato
grace;1;gracia
graceful;2;agraciado
gracious;3;cortés
grand;3;grand
grant;1;conceder
granted;1;concedido
granting;1;otorgando
grants;1;grants
grateful;3;agradecido
gratification;2;gratificación
grave;-2;grave
gray;-1;gray
grisly;-2;espeluznante
greater;3;mayor
greed;-3;codicia
greedy;-2;codicioso
green wash;-3;lavado verde
greenwash;-3;greenwash
greenwasher;-3;lavaverde
greenwashers;-3;lavadores verdes
greet;1;saludar
greeted;1;saludado
greeting;1;saludo
greetings;2;saludos
greets;1;saluda
grey;-1;gris
grieved;-2;apenado
grim;-2;severo
gripping;2;agarre
groan;-2;gemido
groaned;-2;gimió
groaning;-2;gimiendo
groans;-2;gemidos
gross;-2;gross
growing;1;creciente
growth;2;crecimiento
growths;2;crecimientos
guarantee;1;garantía
guilty;-3;culpable
gullibility;-2;gullibility
gullible;-2;gullible
gun;-1;pistola
ha;2;decir ah
hacked;-1;pirateado
haha;3;jaja
hahaha;3;jajaja
hail;2;granizo
hallelujah;3;hallelujah
handpicked;1;handpicked
hapless;-2;desventurado
haplessness;-2;haplessness
happiest;3;mas feliz
harass;-3;acosar
harassed;-3;acosado
harasses;-3;acosa
harassing;-3;harassing
hardier;2;mas resistente
hardy;2;resistente
harm;-2;daño
harming;-2;perjudicando
harmony;2;armonía
harmonious;2;armonioso
harmoniously;2;armoniosamente
harms;-2;daña
harsh;-2;duro
harsher;-2;más duro
harshest;-2;mas duro
harshly;-2;duramente
hate;-3;odio
hated;-3;odiado
hater;-3;odiador
haters;-3;odiadores
hates;-3;hates
hating;-3;odiando
haunt;-1;haunt
haunted;-2;haunted
haunting;1;obsesionante
haunts;-1;acecha
havoc;-2;estragos
headache;-2;dolor de cabeza
healthy;2;healthy
heartfelt;3;sentido
heartwarming;3;reconfortante
heaven;2;cielo
heavenly;4;celestial
heavyhearted;-2;corazón pesado
hehe;2;hehe
hell;-4;infierno
hellish;-2;infernal
help;2;ayuda
helpful;2;helpful
helping;2;ayudar
hero;2;héroe
heroes;2;heroes
heroic;3;heroico
hesitate;-2;hesitate
hid;-1;escondido
hide;-1;hide
hides;-1;se esconde
hiding;-1;ocultación
highlight;2;realce
hilarious;2;divertidísimo
hinder;-2;impedir
hindrance;-2;obstáculo
hollow;-1;hueco
homeless;-2;vagabundo
homesick;-2;nostálgico
homicide;-2;homicidio
homicides;-2;homicidios
honest;2;honesto
honor;2;honor
honored;2;honrado
honoring;2;honrando
hooligan;-2;gamberro
hooliganism;-2;gamberrismo
hooligans;-2;hooligans
hope;2;hope
hopeful;2;esperanzado
hopefully;2;ojalá
hopeless;-2;sin esperanza
hopes;2;esperanzas
hoping;2;esperando
horrendous;-3;horrendous
horrific;-3;horrendo
hospitalized;-2;hospitalizado
hostile;-2;hostile
huckster;-2;mercachifle
huge;1;enorme
hugs;2;abrazos
humane;2;humano
humble;1;humilde
humerous;3;chistoso
humiliated;-3;humillado
humiliation;-3;humillación
humor;2;humor
humorous;2;humorous
hunger;-2;hunger
hurrah;5;hurra
hurt;-2;herir
hurting;-2;lastimando
hurts;-2;duele
hypocritical;-2;hypocritical
hysteria;-3;histeria
hysterical;-3;histérico
hysterics;-3;histerismo
icky;-3;asqueroso
idiocy;-3;idiotez
ignorance;-2;ignorancia
ignorant;-2;ignorante
ignore;-1;ignorar
ignores;-1;ignores
ill;-2;enfermo
ill-fated;-2;desafortunado
illegal;-3;ilegal
illegally;-3;ilegalmente
illegitimate;-3;ilegítimo
illiteracy;-2;analfabetismo
illness;-2;illness
illogical;-2;ilógico
imaginative;2;imaginativo
imbecile;-3;imbécil
immobilized;-1;inmovilizado
immortal;2;immortal
immune;1;inmune
impair;-2;perjudicar
impairs;-2;perjudica
impatient;-2;impaciente
impeachment;-3;el proceso de destitución
impeachments;-3;destituciones
impeded;-2;impedido
impedes;-2;impide
impeding;-2;impidiendo
imperfect;-2;imperfecto
importance;2;importance
important;2;importante
impose;-1;imponer
imposed;-1;impuesto
imposes;-1;impone
imposing;-1;imponente
imposter;-2;impostor
impotent;-2;impotente
impress;3;impresionar
impressed;3;impresionado
impresses;3;impresiona
impressive;3;impresionante
imprisoned;-2;encarcelado
imprisonment;-2;prisión
improper;-2;incorrecto
improperly;-2;incorrectamente
improve;2;mejorar
improved;2;mejorado
improvement;2;mejora
improving;2;mejorando
inability;-2;incapacidad
inaction;-2;en acción
inadequate;-2;inadecuado
inadvertently;-2;por inadvertencia
inappropriate;-2;inapropiado
incapable;-2;incapaz
incapacitated;-2;incapacitado
incapacitates;-2;incapacita
incapacitating;-2;incapacitante
incense;-2;incienso
incensed;-2;indignado
incenses;-2;inciensos
incensing;-2;incensar
incoherent;-2;incoherent
incompetence;-2;incompetencia
incompetent;-2;incompetente
incomplete;-1;incompleto
incomprehensible;-2;incomprensible
inconsiderate;-2;desconsiderado
inconvenience;-2;inconveniencia
inconvenient;-2;inconveniente
increase;1;incrementar
increased;1;aumentado
indecisive;-2;indeciso
indestructible;2;indestructible
indifferent;-2;indiferente
indignation;-2;indignación
indoctrinate;-2;adoctrinar
indoctrinated;-2;adoctrinado
indoctrinates;-2;adoctrina
indoctrinating;-2;adoctrinando
inediable;-2;incomible
inexorable;-3;inexorable
inexcusable;-3;inexcusable
ineffective;-2;ineficaz
inefficiency;-2;ineficacia
inefficient;-2;ineficiente
inefficiently;-2;ineficientemente
inept;-2;inepto
ineptitude;-2;ineptitud
infantilized;-2;infantilizado
infatuated;2;chiflado por
infatuation;2;obsesión
infect;-2;infectar
infected;-2;infectado
infecting;-2;infectando
infection;-2;infección
infections;-2;infecciones
infectious;-2;infeccioso
infects;-2;infecta
inferior;-2;inferior
infest;-2;infestar
infested;-2;infestado
infesting;-2;infestando
infests;-2;infesta
inflamed;-2;enconado
inflict;-2;inflict
inflicted;-2;inflicted
inflicting;-2;infligir
inflicts;-2;inflige
influential;2;influential
infract;-2;infract
infracted;-2;infringido
infracting;-2;infraccionando
infracts;-2;infracts
infringement;-2;infracción
infuriate;-2;enfurecer
infuriates;-2;infuriates
infuriating;-2;infuriating
inhibit;-1;inhibir
inhuman;-2;inhumano
injured;-2;lesionado
injuries;-2;lesiones
injury;-2;lesión
injustice;-2;injustice
innovate;1;innovar
innovates;1;innova
innovation;1;innovación
innovative;2;innovador
inoperative;-2;inoperative
inquisition;-2;inquisición
inquisitive;2;inquisitivo
insane;-2;insano
insanity;-2;locura
insensitive;-2;insensible
insensitivity;-2;insensibilidad
insignificant;-2;insignificante
insipid;-2;insipid
insolvent;-2;insolvent
insomnia;-2;insomnia
inspiration;2;inspiración
inspirational;2;inspirador
inspire;2;inspirar
inspired;2;inspirado
inspires;2;inspires
insufficiency;-2;insuficiencia
insufficient;-2;insufficient
insufficiently;-2;insuficientemente
insult;-2;insulto
insulted;-2;insultado
insulting;-2;insultante
insults;-2;insultos
intact;2;intacto
integrity;2;integridad
intense;1;intenso
interest;1;interesar
interested;2;interesado
interesting;2;interesante
interests;1;intereses
interrogated;-2;interrogado
interrupting;-2;interrumpiendo
interruption;-2;interrupción
intimacy;2;intimidad
intimidate;-2;intimidar
intimidates;-2;intimida
intimidating;-2;intimidante
intimidation;-2;intimidación
intransigence;-2;intransigencia
intricate;2;intrincado
intrigues;1;intrigas
invasion;-1;invasión
invincible;2;invencible
invite;1;invitación
invulnerable;2;invulnerable
irate;-3;airado
ironic;-1;irónico
irony;-1;ironía
irrational;-1;irracional
irreparable;-2;irreparable
irreproducible;-2;irreproducible
irresistible;2;irresistible
irresistibly;2;irresistiblemente
irresolute;-2;irresoluto
irresponsible;-2;irresponsable
irresponsibly;-2;irresponsablemente
irreversible;-1;irreversible
irreversibly;-1;irreversiblemente
irritate;-3;irritar
irritates;-3;irrita
irritating;-3;irritante
isolated;-1;aislado
itchy;-2;que produce picor
jackass;-4;burro
jackasses;-4;imbéciles
jealous;-2;celoso
jealousy;-2;celos
jerk;-3;jerk
jesus;1;jesús
jewels;1;joyas
jocular;2;jocoso
join;1;unirse
joke;2;broma
jokes;2;chistes
jolly;2;jolly
jovial;2;jovial
joyfully;3;joyfully
jumpy;-1;asustadizo
justice;2;justicia
justifiably;2;justificadamente
justified;2;justificado
keen;1;afilado
kickback;-3;contragolpe
kidnap;-2;secuestrar
kidnaps;-2;secuestra
kill;-3;matar
killed;-3;delicado
kills;-3;kills
kind;2;tipo
kind of;0;mas o menos
kinder;2;más amable
kiss;2;beso
kudos;3;prestigio
lack;-2;ausencia
lackadaisical;-2;lánguido
lag;-1;retraso
lagging;-2;rezagado
lags;-2;retrasos
lame;-2;cojo
landmark;2;punto de referencia
lapse;-1;lapso
lapsed;-1;transcurrido
laugh;1;risa
laughed;1;laughed
laughing;1;riendo
laughs;1;se ríe
launched;1;lanzado
lawl;3;lawl
lawsuit;-2;demanda judicial
lawsuits;-2;pleitos
lazy;-1;perezoso
leadership;1;leadership
leading;2;líder
leak;-1;fuga
leaked;-1;filtrado
leave;-1;salir
legal;1;legal
legally;1;legalmente
lethal;-2;letal
lethality;-2;letalidad
lethargic;-2;letárgico
lethargy;-2;letargo
liar;-3;mentiroso
liars;-3;mentirosos
libelous;-2;libelous
lied;-2;mintió
lifeless;-1;sin vida
lifesaver;4;salvador de la vida
like;2;me gusta
liked;2;gustó
likes;2;gustos
liking;2;liking
limitation;-1;limitación
limited;-1;limitado
limits;-1;limites
litigation;-1;litigio
litigious;-2;litigioso
livid;-2;lívido
lmao;4;lmao
lmfao;4;lmfao
loathe;-3;detestar
loathes;-3;detesta
loathing;-3;aversión
lobbied;-2;presionado
lobby;-2;lobby
lobbying;-2;cabildeo
lobbyist;-2;cabildero
lobbyists;-2;cabilderos
lolol;4;lolol
lololol;4;lololol
lolololol;4;lolololol
lonely;-2;solitario
longing;-1;nostalgia
lool;3;lool
loom;-1;telar
loomed;-1;acechaba
looming;-1;inminente
looms;-1;telares
loool;3;loool
looool;3;looool
loose;-3;suelto
looses;-3;looses
loser;-3;perdedor
losing;-3;perdiendo
loss;-3;pérdida
losses;-3;pérdidas
lost;-3;lost
lousy;-2;malísimo
lovable;3;amable
love;3;amor
lovelies;3;encantadores
loves;3;ama
loving;2;amoroso
loving-kindness;3;bondad amorosa
lowest;-1;más bajo
loyal;3;leal
loyalty;3;lealtad
luck;3;suerte
lucrative;3;lucrativo
ludicrous;-3;ridículo
lugubrious;-2;lúgubre
lunatic;-3;lunático
lunatics;-3;lunáticos
lurk;-1;acechar
lurking;-1;alfombrilla de ratón
luxury;2;lujo
macabre;-2;macabro
maddening;-3;enloquecedor
made-up;-1;arreglado
madly;-3;locamente
madness;-3;locura
magnificent;3;magnífico
maladaption;-2;mala adaptación
maldevelopment;-2;mal desarrollo
maltreatment;-2;mal trato
mandatory;-1;obligatorio
manipulated;-1;manipulated
manipulating;-1;manipulando
manipulation;-1;manipulación
manslaughter;-3;homicidio involuntario
marvel;3;maravilla
marvelous;3;maravilloso
marvels;3;maravillas
masterpiece;4;obra maestra
masterpieces;4;masterpieces
matter;1;importar
matters;1;importa
mature;2;maduro
meaningful;2;significativo
meaningless;-2;sin sentido
medal;3;medal
mediocrity;-3;mediocridad
meditative;1;meditativo
melancholy;-2;melancolía
memorable;1;memorable
memoriam;-2;memoriam
menace;-2;amenaza
menaced;-2;amenazado
menaces;-2;amenazas
mercy;2;misericordia
mess;-2;lío
messed;-2;messed
messing up;-2;estropeando
methodical;2;methodical
methodically;2;metódicamente
miracle;4;milagro
misbehave;-2;portarse mal
misbehaved;-2;misbehaved
misbehaves;-2;se porta mal
misbranding;-3;malinterpretar
miscast;-2;equivocado
mischief;-1;travesura
mischiefs;-1;travesuras
misclassified;-2;mal clasificado
misclassifies;-2;clasifica erróneamente
misclassify;-2;misclassify
misconduct;-2;mala conducta
misconducted;-2;mal conducido
misconducts;-2;malas conductas
miserable;-3;miserable
miserably;-3;miserably
misery;-2;misery
misgiving;-2;recelo
misinformation;-2;desinformación
misinformed;-2;mal informado
misinterpreted;-2;malinterpretado
mislead;-3;mislead
misleaded;-3;misleaded
misleads;-3;misleads
misplace;-2;perder
misplaced;-2;perdido
misplaces;-2;extravia
misplacing;-2;extraviar
mispricing;-3;mal precio
misread;-1;leer mal
misreport;-2;misreport
misreported;-2;misreported
misreporting;-2;informar mal
misreports;-2;informes erróneos
misrepresentation;-2;tergiversación
misrepresentations;-2;tergiversaciones
misrepresented;-2;tergiversado
misrepresenting;-2;tergiversando
misrepresents;-2;tergiversa
miss;-2;miss
mistake;-2;error
misunderstand;-2;misunderstand
misunderstanding;-2;malentendido
misunderstands;-2;malentendidos
misunderstood;-2;incomprendido
misuse;-2;mal uso
misused;-2;mal usado
moaned;-2;moaned
moans;-2;moans
mock;-2;burlarse de
mocked;-2;burlado
mocking;-2;burlón
mocks;-2;se burla
modernize;2;modernizar
modernized;2;modernizado
modernizes;2;moderniza
modernizing;2;modernizando
mongering;-2;traficante
monopolize;-2;monopolizar
monopolized;-2;monopolizado
monopolizes;-2;monopolizes
monotone;-1;monótono
moody;-1;moody
mope;-1;mope
moping;-1;deprimido
motherfucker;-5;hijo de puta
motivate;1;motivar
motivated;2;motivado
motivating;2;motivador
motivation;1;motivación
mourning;-2;luto
mourns;-2;mourns
muddy;-2;muddy
mumpish;-2;malhumorado
murder;-2;murder
murderer;-2;asesino
murdering;-3;murdering
murders;-2;murders
murky;-2;turbio
myth;-1;mito
n00b;-2;n00b
naive;-2;ingenuo
narcissism;-2;narcisismo
natural;1;natural
needy;-2;necesitado
negative;-2;negative
negativity;-2;negatividad
neglect;-2;negligencia
neglecting;-2;descuidar
neglects;-2;descuida
nerves;-1;nervios
nervously;-2;nerviosamente
nice;3;bonito
niggas;-5;niggas
nigger;-5;nigger
no;-1;no
no fun;-3;no es divertido
noble;2;noble
noblest;2;más noble
noisy;-1;ruidoso
non-approved;-2;no aprovado
nonsense;-2;nonsense
noob;-2;novato
not good;-2;not good
not working;-3;no funciona
notable;2;incapaz
noticeable;2;noticeable
notorious;-2;notorio
novel;2;novela
numb;-1;entumecido
nurturing;2;nutriendo
nuts;-3;nueces
obliterate;-2;obliterar
obliterated;-2;borrado
obscene;-2;obsceno
obscenity;-2;obscenidad
obsessed;2;obsesionado
obsolete;-2;obsoleto
obstacle;-2;obstacle
obstacles;-2;obstáculos
obstinate;-2;obstinado
obstruct;-2;obstruir
obstructing;-2;obstruyendo
obstruction;-2;obstruction
obstructs;-2;obstructs
odd;-2;impar
offence;-2;ofensa
offences;-2;offences
offend;-2;offend
offending;-2;ofensivo
offends;-2;ofende
offenses;-2;ofensas
offensive;-2;ofensiva
offensively;-2;ofensivamente
offline;-1;desconectado
oks;2;ok
ominous;3;ominous
once-in-a-lifetime;3;una vez en la vida
oops;-2;ups
opportunities;2;oportunidades
oppressed;-2;oprimido
oppression;-2;opresión
oppressions;-2;opresiones
oppressive;-2;opresivo
optimism;2;optimism
optimistic;2;optimistic
optionless;-2;sin opción
ostracize;-2;condenar al ostracismo
ostracized;-2;condenado al ostracismo
ostracizes;-2;condena al ostracismo
ouch;-2;ay
outbreak;-2;brote
outbreaks;-2;outbreaks
outcry;-2;grito
outmaneuvered;-2;superado
outnumbered;-2;superado en número
outrage;-3;outrage
outrageous;-3;indignante
outreach;2;superar a
outstanding;5;excepcional
overjoyed;4;lleno de alegría
overload;-1;overload
overlooked;-1;pasado por alto
overprotective;-2;sobreprotector
overran;-2;invadido
overreact;-2;sobrereaccionar
overreacting;-2;exagerando
overreaction;-2;reacción exagerada
overreacts;-2;reacciona exageradamente
oversell;-2;oversell
overselling;-2;sobreventa
oversight;-1;vigilancia
oversimplification;-2;simplificación excesiva
oversimplified;-2;simplificado
oversimplifies;-2;simplifica demasiado
oversimplify;-2;simplificar demasiado
oversold;-2;sobrevendido
overstatement;-2;exageración
overstatements;-2;exageraciones
overweight;-1;exceso de peso
overwrought;-3;sobreexcitado
oxymoron;-1;oxímoron
pained;-2;pained
painful;-2;painful
panic;-3;pánico
panicked;-3;en pánico
paradise;3;paraíso
paradox;-1;paradoja
pardon;2;perdón
pardoned;2;pardoned
pardoning;2;perdonando
pardons;2;perdona
parley;-1;parlamentar
passion;1;pasión
passionate;2;apasionado
passive;-1;pasivo
passively;-1;pasivamente
pathetic;-2;patético
pay;-1;pagar
peace;2;paz
peaceful;2;pacífico
peacefully;2;pacíficamente
penalize;-2;penalizar
penalized;-2;penalizado
penalizes;-2;penaliza
penalizing;-2;penalizando
penalty;-2;penalty
pensive;-1;pensativo
perfect;3;perfecto
perfected;2;perfeccionado
perfection;3;perfección
perfectly;3;perfectamente
perfects;2;perfectos
peril;-2;peril
perjury;-3;perjurio
perpetrated;-2;perpetrated
perpetrator;-2;autor
perpetrators;-2;perpetradores
perplexed;-2;perplejo
persecute;-2;perseguir
persecuted;-2;perseguido
persecutes;-2;persigue
pervert;-3;pervertido
pessimism;-2;pesimismo
pessimistic;-2;pesimista
petrified;-2;petrificado
philanthropy;2;filantropía
phobic;-2;fóbico
picturesque;2;picturesque
pileup;-1;amontonar
pillage;-2;pillaje
pique;-2;piqué
piqued;-2;picado
piss;-4;piss
pissed;-4;molesto
pissing;-3;meando
piteous;-2;lastimoso
pitied;-1;pitied
pity;-2;lástima
plague;-3;plaga
plagued;-3;plagado
plagues;-3;plagas
plaguing;-3;plaga
playful;2;juguetón
please;1;por favor
pleased;3;pleased
pleasure;3;pleasure
plodding;-2;laborioso
poignant;2;conmovedor
pointless;-2;inútil
poised;-2;listo
poison;-2;veneno
poisoned;-2;envenenado
poisons;-2;venenos
polished;2;pulido
polluter;-2;contaminador
polluters;-2;contaminadores
pollutes;-2;pollutes
poor;-2;pobre
poorer;-2;mas pobre
poorest;-2;los mas pobres
popular;3;popular
popularity;3;popularity
positive;2;positivo
positively;2;positively
possessive;-2;posesivo
post-traumatic;-2;postraumático
postpone;-1;posponer
postponed;-1;pospuesto
postpones;-1;pospone
poverty;-1;pobreza
powerful;2;poderoso
praise;3;alabanza
praised;3;alabado
praises;3;alabanzas
praising;3;alabando
pray;1;orar
praying;1;orando
prays;1;reza
prblm;-2;prblm
prblms;-2;prblms
predatory;-2;depredador
prepared;1;preparado
pressure;-1;pressure
pretend;-1;pretender
pretending;-1;fingiendo
pretends;-1;finge
pretty;1;bonita
prevented;-1;prevenido
preventing;-1;prevenir
prevents;-1;previene
prick;-5;pinchazo
prisoner;-2;prisionero
prisoners;-2;prisioneros
privileged;2;privilegiado
proactive;2;proactivo
problem;-2;problema
problems;-2;problemas
profit;2;lucro
profitable;2;rentable
profiteer;-2;acaparador
progress;2;progress
prohibits;-1;prohíbe
prominent;2;prominente
promise;1;promesa
promised;1;prometido
promises;1;promesas
promote;1;promote
promoted;1;promoted
promotes;1;promueve
promoting;1;promoviendo
promptly;1;promptly
propaganda;-2;propaganda
prosecute;-1;enjuiciar
prosecuted;-2;procesado
prosecutes;-1;procesa
prosecution;-1;prosecution
prospect;1;perspectiva
prospects;1;prospectos
prosperity;3;prosperidad
prosperous;3;próspero
protect;1;proteger
protected;1;protegido
protects;1;protege
protest;-2;protesta
protesters;-2;manifestantes
protesting;-2;protestando
protests;-2;protestas
proud;2;orgulloso
proudly;2;con orgullo
provoke;-1;provocar
provoked;-1;provocado
provokes;-1;provoca
provoking;-1;provocador
prudence;2;prudencia
pseudoscience;-3;pseudociencia
psychopathic;-2;psicopático
punishing;-2;agotador
punitive;-2;punitivo
pure;1;puro
purest;1;mas puro
purposeful;2;útil
quaking;-2;temblante
qualities;2;cualidades
quality;2;calidad
questionable;-2;cuestionable
questioning;-1;interrogatorio
racism;-3;racismo
racist;-3;racista
racists;-3;racistas
rage;-2;rabia
rageful;-2;rabioso
rainy;-1;lluvioso
rant;-3;despotricar
ranter;-3;despotricador
ranters;-3;ranters
rants;-3;peroratas
rape;-4;violación
rapist;-4;violador
rapture;2;rapto
raptured;2;arrebatado
raptures;2;raptos
rapturous;4;extático
rash;-2;erupción
ratified;2;ratificado
reach;1;alcanzar
reached;1;alcanzado
reaches;1;alcanza
reaching;1;alcanzando
reassure;1;tranquilizar
reassured;1;tranquilizado
reassures;1;tranquiliza
reassuring;2;tranquilizador
rebel;-2;rebelde
rebellion;-2;rebelión
rebels;-2;rebeldes
recession;-2;recesión
recognition;2;recognition
recommend;2;recomendar
recommended;2;recomendado
recommends;2;recomienda
redeemed;2;redeemed
refine;1;refinar
refined;1;refinado
refines;1;refina
refreshingly;2;refrescante
refused;-2;rechazado
refuses;-2;refuses
refusing;-2;negarse
regret;-2;lamentar
regretful;-2;arrepentido
regrets;-2;pesares
regretted;-2;lamentado
regretting;-2;regretting
reigning;1;reinante
reject;-1;rechazar
rejecting;-1;rechazando
rejection;-2;rechazo
rejects;-1;rechaza
rejoice;4;alegrarse
rejoices;4;se regocija
relaxed;2;relajado
relentless;-1;implacable.despiadado
reliability;2;fiabilidad
reliable;2;de confianza
reliably;2;seguramente
reliant;2;reliant
relieve;1;aliviar
relieved;2;relieved
relieves;1;alivia
relieving;2;alivio
relishing;2;saboreando
remarkable;2;notable
remorse;-2;remordimiento
repellent;-2;repelente
repercussion;-2;repercusión
repercussions;-2;repercusiones
reprimand;-2;reprimenda
reprimands;-2;reprimendas
repulsed;-2;repulsed
repulsive;-2;repulsivo
rescued;2;rescatada
rescues;2;rescata
resentful;-2;resentido
resign;-1;renunciar
resigned;-1;renunciar
resigning;-1;renunciando
resigns;-1;dimite
resolute;2;resuelto
resolution;2;resolución
resolve;2;resolver
resolves;2;resuelve
resolving;2;resolviendo
respect;2;el respeto
respected;2;respetado
responsibility;1;responsibility
responsible;2;responsable
responsive;2;sensible
restful;2;sosegado
restless;-2;inquieto
restore;1;restaurar
restored;1;restaurado
restores;1;restaura
restoring;1;restoring
restrict;-2;restringir
restricted;-2;restringido
restriction;-2;restriction
restrictive;-1;restrictivo
restricts;-2;restricts
retained;-1;retenido
retard;-2;retardar
retreat;-1;retirada
revenge;-2;venganza
revengeful;-2;vengativo
revered;2;venerado
revive;2;reanimar
revives;2;revive
revolting;-2;revolting
reward;2;reward
rewarded;2;recompensado
rewarding;2;gratificante
rewards;2;recompensas
rich;2;rico
richly;2;ricamente
ridiculous;-3;ridiculous
rig;-1;rig
rigged;-1;equipado
right direction;3;dirección correcta
rightful;2;legítimo
rightfully;2;legítimamente
rigorous;3;riguroso
rigorously;3;rigurosamente
riot;-2;alboroto
riots;-2;disturbios
rise;1;subir
rises;1;rises
risk;-2;riesgo
risks;-2;risks
risky;-2;arriesgado
rob;-2;robar
robber;-2;robber
robed;-2;túnica
robs;-2;roba
robust;2;robust
rofl;4;rofl
roflcopter;4;roflcopter
roflmao;4;roflmao
romance;2;romance
romantical;2;romantico
romantically;2;románticamente
rose;1;rosa
rotfl;4;rotfl
rotflmfao;4;rotflmfao
rotflol;4;rotflol
rotten;-3;podrido
rude;-2;grosero
ruin;-2;ruina
ruining;-2;arruinando
ruins;-2;restos
sabotage;-2;sabotaje
sadden;-2;entristecer
saddened;-2;entristecido
sadly;-2;tristemente
safe;1;seguro
safely;1;sin peligro
safer;2;mas seguro
safety;1;la seguridad
salient;1;salient
saluted;2;saludó
saluting;2;saludando
salvation;2;salvación
sappy;-1;sappy
sarcastic;-2;sarcastic
satisfied;2;satisfecho
savange;-2;sabana
savanges;-2;sabanas
save;2;salvar
saved;2;salvado
savings;1;ahorros
scam;-2;estafa
scams;-2;estafas
scandal;-3;escándalo
scandalous;-3;escandaloso
scandals;-3;escándalos
scapegoat;-2;chivo expiatorio
scapegoats;-2;chivos expiatorios
scared;-2;scared
scar;-2;cicatriz
scars;-2;scars
scary;-2;scary
sceptical;-2;escéptico
scold;-2;regaño
scoop;3;cucharón
scream;-2;gritar
screamed;-2;gritó
screaming;-2;gritando
screams;-2;carcajadas
screwed;-2;atornillado
screwed up;-3;screwed up
scum;-3;escoria
seamless;2;sin costura
seamlessly;2;sin problemas
secured;2;asegurado
secures;2;asegura
sedition;-2;sedición
seditious;-2;sedicioso
seduced;-1;seducido
self-abuse;-2;auto-abuso
self-confident;2;seguro de sí mismo
self-contradictory;-2;autocontradictorio
self-deluded;-2;auto-engañado
selfish;-3;egoísta
selfishness;-3;selfishness
sentence;-2;frase
sentenced;-2;sentenciado
sentences;-2;frases
sentencing;-2;sentencia
serene;2;serene
settlement;1;asentamiento
settlements;1;asentamientos
severely;-2;severely
sexist;-2;sexist
sexistic;-2;sexista
sexy;3;sexy
shaky;-2;tembloroso
shameful;-2;vergonzoso
share;1;compartir
shared;1;compartido
shares;1;comparte
shattered;-2;destrozada
shock;-2;conmoción
shocked;-2;conmocionado
shocking;-2;impactante
shocks;-2;choques
shoody;-2;shoody
shoot;-1;disparar
short-sighted;-2;miope
short-sightedness;-2;miopía
shortage;-2;escasez
shrew;-4;musaraña
sickness;-2;sickness
side-effect;-2;efecto secundario
side-effects;-2;efectos secundarios
sigh;-2;suspiro
significance;1;significado
silencing;-1;silenciar
silly;-1;silly
simplicity;1;sencillez
sin;-2;pecado
sincere;2;sincero
sincerely;2;sinceramente
sincerity;2;sinceridad
sinful;-3;pecaminoso
singleminded;-2;decidido
sinister;-2;siniestro
sins;-2;pecados
skepticism;-2;escepticismo
skeptics;-2;escépticos
slam;-2;golpe
slash;-2;barra oblicua
slashed;-2;cortado
slashes;-2;barras
slashing;-2;cuchillada
slave;-3;esclavo
slavery;-3;esclavitud
slaves;-3;esclavos
sleeplessness;-2;insomnio
slick;2;resbaloso
slicker;2;slicker
slickest;2;más hábil
slip;-1;resbalón
sluggish;-2;lento
slumping;-1;hundimiento
slut;-5;puta
smarter;2;mas inteligente
smartest;2;más inteligente
smear;-2;frotis
smile;2;sonreír
smiled;2;sonrió
smiles;2;sonrisas
smiling;2;sonriente
smog;-2;niebla tóxica
smuggle;-2;hacer contrabando
smuggled;-2;de contrabando
smuggling;-2;contrabando
smuggles;-2;smuggles
sneaky;-1;furtivo
sneeze;-2;sneeze
sneezed;-2;estornudado
sneezes;-2;estornuda
sneezing;-2;sneezing
snub;-2;desaire
snubbed;-2;desairado
snubs;-2;desaires
sobering;1;aleccionador
solemn;-1;solemne
solid;2;sólido
solidarity;2;solidaridad
solidified;2;solidificado
solidifies;2;solidifica
solidify;2;solidificar
solidifying;2;solidificando
solution;1;solución
solutions;1;soluciones
some kind;0;algún tipo
son-of-a-bitch;-5;son-of-a-bitch
soothe;3;calmar
